State,Action,Value
"((1, 0, -1), (0, 0, -1), (1, 0, 1))","(1, 1)",-0.19
"((-1, -1, 1), (-1, 1, 1), (0, 0, 0))","(2, 0)",0.1
"((-1, 0, 1), (-1, 0, 1), (0, 0, 0))","(1, 1)",0.009000000000000001
"((-1, 0, 1), (-1, 1, 1), (0, 0, 0))","(0, 1)",-0.1
"((-1, 1, -1), (0, -1, 1), (0, 0, 1))","(2, 1)",-0.19
"((-1, 1, 0), (0, -1, 0), (0, 0, 1))","(1, 2)",0.040710030449656265
"((-1, 1, -1), (0, -1, 1), (0, 1, 1))","(2, 0)",0.34390000000000004
"((0, 0, 1), (0, -1, 1), (1, 0, -1))","(0, 1)",0.344228054237531
"((0, -1, -1), (1, -1, 1), (1, 0, 0))","(2, 2)",-0.1
"((0, 0, -1), (1, -1, 1), (1, 0, 0))","(0, 1)",-0.078049
"((1, 0, -1), (-1, -1, 0), (1, 0, 1))","(1, 2)",0.09910167154740002
"((1, 0, 0), (-1, -1, 0), (0, 0, 1))","(2, 0)",-0.12830429062274804
"((1, 0, 0), (-1, -1, 0), (1, 0, 1))","(0, 2)",-0.24021136945000002
"((0, 0, -1), (-1, 1, -1), (1, 0, 1))","(0, 0)",0.1
"((0, 0, -1), (-1, 1, 0), (1, 0, 0))","(2, 2)",0.009000000000000001
"((0, 0, -1), (-1, 1, 0), (1, 0, 1))","(1, 2)",-0.1
"((0, 0, 0), (0, 1, -1), (1, 0, 0))","(0, 2)",-0.17350685356353265
"((0, 0, 0), (0, -1, 0), (1, 1, -1))","(0, 0)",0.40500000000043385
"((1, 0, 0), (0, -1, 0), (1, 1, -1))","(1, 2)",-0.9263511511204728
"((-1, 0, -1), (1, -1, 1), (1, 0, 0))","(2, 2)",-0.46855900000000006
"((0, 0, -1), (0, -1, 1), (1, 0, 0))","(1, 0)",-0.0316390412775195
"((1, -1, -1), (1, 0, 0), (-1, 1, 0))","(2, 2)",-0.012348903618999985
"((1, -1, -1), (1, 0, 0), (0, 0, 0))","(2, 1)",0.012803215599000002
"((1, -1, -1), (1, 0, 0), (0, 1, 0))","(2, 0)",-0.09141783291000002
"((1, 0, 1), (0, -1, -1), (1, -1, 0))","(0, 1)",0.46855900000000006
"((1, 0, 1), (0, 0, -1), (1, -1, 0))","(1, 1)",-0.2876114208125168
"((0, 1, 0), (1, -1, 0), (1, -1, 0))","(1, 2)",-0.211474845
"((-1, -1, 0), (1, 0, 0), (1, 1, -1))","(0, 2)",-0.3036351477870368
"((-1, 0, 0), (1, 0, 0), (0, 1, -1))","(2, 0)",-0.01358541
"((-1, 0, 0), (1, 0, 0), (1, 1, -1))","(0, 1)",0.04634100000000001
"((0, 1, 0), (0, -1, -1), (1, -1, 1))","(1, 0)",0.4500000000388041
"((0, 0, -1), (-1, 0, 1), (1, -1, 1))","(0, 0)",0.17466969717223407
"((-1, 1, 1), (0, -1, 0), (-1, 0, 1))","(1, 2)",0.814697981114816
"((0, 1, 1), (0, -1, 0), (-1, 0, 1))","(0, 0)",-0.19
"((0, 0, 0), (1, 1, -1), (-1, 0, 0))","(0, 2)",0.04635044670446852
"((0, 0, 1), (1, 1, -1), (-1, 0, 0))","(2, 1)",0.14084933847264902
"((1, -1, -1), (1, 1, 0), (0, -1, 0))","(1, 2)",0.271
"((1, -1, -1), (1, 1, 0), (0, 0, 0))","(2, 1)",-0.19
"((-1, -1, 0), (1, 1, 0), (0, 0, 0))","(1, 2)",0.19
"((-1, -1, 0), (1, -1, 1), (1, 0, 0))","(2, 2)",-0.19
"((-1, 0, 0), (0, -1, 1), (1, 0, 0))","(1, 0)",-0.20017630908498335
"((-1, 0, 0), (1, -1, 1), (1, 0, 0))","(0, 1)",0.10756242000000002
"((0, 0, 0), (0, -1, 1), (1, 0, 0))","(0, 0)",0.35570499640604536
"((0, 1, 1), (-1, -1, 1), (-1, 0, 0))","(2, 1)",-0.1
"((-1, -1, 1), (1, 0, 0), (1, -1, 0))","(2, 2)",-0.1
"((-1, -1, 1), (1, 0, 0), (1, -1, 1))","(1, 1)",0.40951000000000004
"((0, -1, 1), (1, 0, 0), (1, -1, 0))","(0, 0)",0.009000000000000001
"((0, -1, 0), (0, 1, -1), (0, 0, 1))","(0, 2)",0.0171
"((0, -1, 1), (0, 1, -1), (0, 0, 1))","(1, 0)",-0.009000000000000001
"((0, -1, 1), (1, 1, 0), (0, -1, -1))","(2, 0)",0.19
"((1, 0, -1), (0, -1, 0), (0, 0, 1))","(2, 0)",0.34485615031556477
"((1, 1, -1), (1, 1, -1), (0, -1, 0))","(2, 0)",-0.1
"((-1, 1, 0), (1, -1, 1), (0, -1, 0))","(2, 0)",-0.1
"((-1, 1, 0), (1, -1, 1), (1, -1, 0))","(2, 2)",0.5217031000000001
"((1, 1, 0), (0, 0, 0), (0, -1, -1))","(1, 0)",0.0
"((1, 1, -1), (1, 1, 0), (0, -1, -1))","(2, 0)",0.1
"((1, 1, 0), (1, 0, 0), (0, -1, -1))","(0, 2)",0.024390000000000005
"((0, 1, -1), (1, 0, 0), (0, -1, 0))","(2, 2)",0.0029241000000000007
"((1, -1, 1), (-1, 0, 0), (1, -1, 0))","(1, 1)",0.5217031000000001
"((1, -1, 0), (0, 0, 0), (1, -1, 0))","(1, 2)",0.029592590220000006
"((0, 1, -1), (1, 0, -1), (0, -1, 1))","(2, 0)",0.3519024440788836
"((0, 1, -1), (1, 0, -1), (0, 0, 0))","(2, 2)",0.19547831652659806
"((0, 1, -1), (1, 0, -1), (1, -1, 1))","(1, 1)",-0.40951000000000004
"((0, 1, -1), (1, 0, -1), (0, 0, 1))","(2, 1)",0.28168602814971333
"((1, 0, 0), (0, -1, 0), (-1, 1, 0))","(1, 2)",-0.09515397250000002
"((1, 0, 0), (0, -1, 1), (-1, 1, 0))","(0, 1)",0.0045000000000000005
"((0, 1, 1), (-1, -1, 0), (-1, 1, 0))","(1, 2)",-0.19
"((0, 1, 1), (-1, -1, 0), (0, 1, 0))","(2, 0)",0.030951000000000006
"((1, 0, 1), (0, -1, 1), (-1, 0, -1))","(1, 0)",-0.08607205
"((1, 0, 0), (0, -1, 1), (-1, 0, 0))","(0, 2)",0.12537519308472603
"((1, 0, 1), (0, -1, 1), (-1, 0, 0))","(2, 2)",-0.158991985
"((1, 0, 0), (0, 0, 1), (-1, 0, 0))","(1, 1)",0.0018630000000000003
"((-1, 1, 1), (1, -1, 0), (-1, 1, 0))","(2, 2)",0.46855900000000006
"((1, -1, 1), (0, 0, -1), (-1, 1, 0))","(1, 0)",0.04489105500000001
"((0, 0, 1), (0, 0, -1), (-1, 1, 0))","(0, 0)",0.0010975500000000003
"((-1, 0, 1), (1, -1, 0), (0, 0, 0))","(2, 1)",-0.1
"((-1, 0, 1), (1, -1, 0), (0, 1, 0))","(2, 2)",0.271
"((1, 0, 1), (-1, 0, 0), (0, -1, 0))","(0, 1)",0.271
"((0, 0, -1), (0, 0, 1), (1, 0, -1))","(1, 1)",0.03645376351904559
"((0, 0, -1), (0, 1, 1), (1, 0, -1))","(1, 0)",0.36445597406442315
"((0, 0, -1), (0, 0, 1), (1, 0, 0))","(2, 2)",0.026593405629410212
"((1, 0, 1), (0, -1, 0), (-1, -1, 1))","(1, 0)",0.04217031000000001
"((1, 0, 0), (0, -1, 0), (-1, 0, 1))","(0, 2)",0.21343683129827773
"((1, 0, 1), (0, -1, 0), (-1, 0, 1))","(2, 1)",-0.18270999999999998
"((1, 0, -1), (1, 0, 1), (-1, -1, 0))","(1, 1)",0.1
"((0, 0, -1), (1, 0, 1), (0, -1, 0))","(0, 0)",0.016290000000000002
"((1, 0, -1), (0, 0, 0), (1, 1, -1))","(1, 0)",0.055305589500000016
"((-1, 0, -1), (-1, 1, 1), (1, 0, 0))","(2, 1)",-0.1
"((-1, 0, -1), (0, 1, 1), (1, 0, 0))","(1, 0)",0.03414600000000001
"((-1, 1, 0), (1, -1, -1), (1, 0, 0))","(2, 2)",0.38884325771730627
"((1, 0, 0), (0, 0, -1), (1, 0, 0))","(2, 2)",-0.34390000000000004
"((0, 1, 0), (0, -1, 0), (1, -1, 0))","(1, 2)",0.021232447065030014
"((0, 1, 1), (-1, -1, 1), (1, -1, 0))","(0, 0)",-0.40951000000000004
"((1, 1, 0), (-1, 0, -1), (0, 1, -1))","(1, 1)",0.1
"((0, 0, 1), (0, -1, 1), (0, 0, -1))","(0, 1)",-0.34390000000000004
"((0, 1, 1), (0, -1, 1), (0, 0, -1))","(0, 0)",0.5217031000000001
"((0, -1, 1), (0, -1, 0), (1, 0, 1))","(1, 2)",-0.016833688019999987
"((1, 1, 0), (-1, 0, 1), (0, -1, -1))","(1, 1)",-0.1
"((1, 1, 0), (-1, 0, 1), (0, -1, 0))","(2, 2)",-0.078049
"((0, 0, 1), (-1, -1, 1), (0, 0, 0))","(2, 0)",0.011660365691595004
"((-1, 1, 0), (0, 0, 0), (1, 0, 0))","(0, 2)",0.00288545895
"((-1, -1, 0), (1, 0, 0), (0, 1, 0))","(1, 2)",-0.1
"((0, 1, 0), (-1, 1, 0), (0, -1, 0))","(2, 2)",0.014556815453866324
"((0, 1, 0), (-1, 1, 0), (0, -1, 1))","(2, 0)",0.009000000000000001
"((0, -1, -1), (1, 1, -1), (0, 1, 0))","(2, 0)",-0.1
"((0, 0, -1), (1, -1, 1), (1, -1, 0))","(0, 0)",0.5217031000000001
"((0, 0, 0), (0, -1, 1), (1, -1, 0))","(1, 0)",-0.11529739919003676
"((0, 0, 0), (1, -1, 1), (1, -1, 0))","(0, 2)",-0.077805
"((0, -1, 1), (1, -1, 1), (-1, 0, 0))","(2, 2)",0.271
"((1, 0, -1), (1, -1, 1), (0, -1, 1))","(2, 0)",0.1
"((0, -1, -1), (1, 0, 0), (1, 0, 0))","(1, 2)",-0.271
"((0, -1, -1), (1, 0, 1), (1, 0, 0))","(0, 0)",0.271
"((-1, 1, 0), (0, -1, 0), (0, 0, 1))","(1, 0)",0.004046427900000001
"((-1, 1, 0), (1, -1, 0), (0, 0, 1))","(1, 2)",0.23861929830331455
"((-1, -1, 1), (1, -1, 0), (0, 1, 0))","(2, 0)",-0.1
"((0, -1, 0), (1, -1, 0), (0, 1, 0))","(0, 2)",0.0008100000000000002
"((0, -1, 1), (1, -1, 0), (0, 1, 0))","(0, 0)",-0.04116510000000001
"((-1, 0, 0), (1, 1, -1), (1, -1, 1))","(0, 1)",-0.8649148282327008
"((-1, -1, 0), (1, 1, -1), (0, 1, 0))","(2, 0)",-0.06419799999999999
"((-1, -1, 0), (1, 1, -1), (1, 1, 0))","(2, 2)",-0.271
"((0, -1, 0), (1, 1, -1), (0, 1, 0))","(0, 0)",0.009000000000000001
"((1, 0, -1), (1, 1, 0), (0, -1, -1))","(2, 0)",0.19
"((1, 1, -1), (0, 0, 0), (0, -1, 0))","(2, 2)",0.022498484039100007
"((1, 1, -1), (0, 0, 0), (0, -1, 1))","(1, 2)",-0.0171
"((0, 0, 1), (-1, -1, 0), (1, -1, 1))","(0, 1)",-0.19
"((1, -1, 0), (1, 0, 1), (0, -1, -1))","(0, 2)",-0.1
"((1, -1, 0), (1, 0, 1), (0, 0, -1))","(2, 1)",0.024390000000000005
"((0, 1, 0), (-1, 0, 1), (-1, 1, -1))","(1, 1)",0.1
"((0, 1, 0), (0, 0, 1), (-1, 0, -1))","(2, 1)",0.009000000000000001
"((0, 1, 0), (0, 0, 1), (-1, 1, -1))","(1, 0)",-0.1
"((0, 1, 0), (0, 0, 1), (0, 0, -1))","(2, 0)",0.0
"((-1, -1, 0), (1, -1, 0), (1, 0, 1))","(2, 1)",0.8649148282327008
"((-1, 0, 0), (0, -1, 0), (1, 0, 1))","(1, 0)",0.10845692301032243
"((-1, 0, 0), (0, 0, -1), (0, 1, 1))","(1, 0)",0.0171
"((1, -1, 0), (0, 0, 1), (1, -1, -1))","(0, 2)",-0.05386784400999999
"((1, -1, 0), (0, 0, 1), (1, -1, 0))","(2, 2)",0.0
"((0, 0, 0), (-1, 1, 0), (-1, 1, 0))","(0, 1)",0.19
"((0, 1, 0), (-1, 0, 1), (0, -1, 0))","(0, 2)",0.034717214136153515
"((0, 1, 1), (-1, 0, 1), (0, -1, 0))","(2, 2)",-0.04634100000000001
"((-1, 1, -1), (0, -1, 0), (0, 1, 1))","(1, 0)",-0.1
"((0, 1, -1), (0, -1, 0), (0, 1, 0))","(2, 2)",-0.08370123588999999
"((-1, 1, -1), (1, -1, 0), (0, 1, 1))","(2, 0)",0.1
"((0, 1, 0), (0, -1, 1), (-1, 1, -1))","(0, 0)",0.06412131000000001
"((0, 0, 0), (0, -1, 1), (0, 1, -1))","(0, 1)",-0.188221969
"((1, 1, 0), (0, -1, 1), (-1, 1, -1))","(1, 0)",-0.19
"((0, 1, 0), (0, -1, 1), (0, 1, -1))","(2, 0)",0.0
"((-1, 1, 0), (-1, 0, 1), (0, -1, 1))","(0, 2)",0.1
"((1, -1, 1), (0, -1, 0), (-1, 0, 1))","(2, 1)",0.036855900000000004
"((0, 0, 1), (0, -1, 0), (-1, 0, 1))","(0, 0)",0.0033170310000000002
"((1, -1, 1), (0, -1, 0), (-1, 1, 1))","(1, 0)",-0.1
"((1, 0, 1), (0, -1, 0), (-1, 0, 1))","(0, 1)",-0.19
"((0, -1, 1), (1, 0, 0), (0, 0, -1))","(2, 1)",0.02404426024772452
"((0, -1, 1), (1, 0, 0), (0, 1, -1))","(0, 0)",-0.02285100000000001
"((-1, 0, -1), (0, -1, 1), (1, 1, 0))","(2, 2)",0.34390000000000004
"((0, 0, 0), (0, 0, -1), (-1, 1, 1))","(0, 1)",-0.016290000000000002
"((1, 1, 0), (-1, 0, -1), (-1, 1, 1))","(1, 1)",0.19
"((0, 1, 0), (0, 0, -1), (-1, 1, 1))","(1, 0)",0.009000000000000001
"((0, 0, 0), (0, 0, 0), (-1, 1, 1))","(1, 2)",0.003150090000000001
"((1, 0, -1), (1, -1, 0), (0, 0, 0))","(2, 0)",0.271
"((0, 1, 1), (0, -1, 1), (-1, 0, -1))","(1, 0)",-0.1
"((1, -1, 1), (-1, -1, 1), (0, 0, 0))","(2, 1)",0.05710014105385501
"((1, 0, 1), (-1, -1, 0), (0, 0, 0))","(1, 2)",0.002480947019550001
"((1, 0, 1), (-1, -1, 1), (0, 0, 0))","(0, 1)",-0.06464655
"((1, 0, 1), (-1, 0, 0), (0, 0, 0))","(1, 1)",0.0010975500000000003
"((-1, -1, 1), (1, 0, 1), (-1, 0, 0))","(2, 2)",0.19
"((-1, 0, 1), (0, 0, 1), (-1, 0, 0))","(1, 0)",0.032490000000000005
"((-1, 0, 1), (1, 0, 1), (-1, 0, 0))","(0, 1)",-0.19
"((0, 0, 1), (0, 0, 1), (-1, 0, 0))","(0, 0)",0.0
"((-1, 0, 1), (0, 0, 0), (-1, 0, 1))","(1, 1)",-0.1
"((-1, 0, 1), (0, 1, 0), (-1, 0, 1))","(1, 0)",0.19
"((-1, -1, 0), (1, 0, 1), (-1, 1, 1))","(0, 2)",0.1
"((0, 1, -1), (-1, 0, 1), (1, 1, -1))","(0, 0)",-0.1
"((1, 0, -1), (-1, 1, -1), (0, 1, 0))","(2, 2)",0.1
"((1, 0, 0), (-1, 1, -1), (0, 1, 0))","(0, 2)",-0.1
"((0, 1, -1), (-1, 1, -1), (0, 0, 1))","(0, 0)",0.1
"((0, 1, -1), (0, 1, -1), (0, 0, 1))","(1, 0)",-0.1
"((1, 1, 0), (0, -1, 1), (1, -1, -1))","(0, 2)",-0.947665236697264
"((1, 1, -1), (0, 1, 0), (-1, -1, 0))","(2, 2)",0.1
"((-1, 0, -1), (0, 0, 0), (1, 1, 0))","(1, 0)",-0.03029309999999999
"((-1, 0, -1), (1, 0, 0), (1, 1, 0))","(0, 1)",0.40951000000000004
"((-1, 0, -1), (1, 1, 0), (-1, 1, 0))","(1, 2)",0.1
"((0, 0, -1), (0, 1, 0), (-1, 1, 0))","(1, 0)",0.015390000000000001
"((0, 0, -1), (1, 1, 0), (-1, 1, 0))","(0, 0)",-0.19
"((0, 0, 1), (0, -1, -1), (1, 1, -1))","(0, 1)",-0.6513215599000001
"((0, 1, 1), (0, -1, -1), (1, 1, -1))","(0, 0)",0.9972610725500467
"((-1, 1, 0), (-1, 1, -1), (1, 0, 0))","(0, 2)",0.1
"((0, 1, 0), (-1, 1, -1), (1, 0, 0))","(0, 0)",-0.19
"((0, 0, -1), (1, 1, -1), (0, -1, 1))","(2, 0)",0.2521588083606023
"((0, 0, 0), (1, 0, -1), (-1, 1, 1))","(0, 2)",0.02285100000000001
"((-1, 1, 0), (1, -1, 1), (-1, 0, 0))","(0, 2)",-0.1
"((0, 0, 0), (1, -1, 1), (-1, 0, 0))","(0, 1)",0.0
"((0, 0, 0), (1, -1, 1), (0, 0, 0))","(2, 0)",0.04414590000000001
"((-1, 0, 0), (0, 0, 0), (1, 0, 1))","(0, 2)",-0.25111613490400003
"((-1, 0, 1), (-1, 0, 1), (0, 0, 0))","(2, 0)",0.0
"((-1, 0, 1), (-1, -1, 1), (1, 1, 0))","(0, 1)",-0.271
"((-1, 0, 1), (-1, 0, 1), (1, 0, 0))","(1, 1)",-0.08460999999999999
"((-1, -1, 0), (1, 0, 0), (-1, 1, 1))","(0, 2)",0.015475500000000003
"((0, -1, 0), (1, 0, 0), (-1, 1, 1))","(0, 0)",0.00855
"((-1, 1, 0), (1, 1, -1), (1, -1, -1))","(0, 2)",0.271
"((0, 1, 0), (1, 1, -1), (1, -1, -1))","(0, 0)",-0.1
"((-1, 0, 1), (1, 1, -1), (0, 0, -1))","(0, 1)",0.09456507900000002
"((-1, 0, 1), (1, 1, 0), (0, 0, -1))","(1, 2)",0.0
"((-1, 0, 0), (0, 0, 0), (1, 1, -1))","(1, 2)",-0.52965496643749
"((-1, 0, 0), (0, 0, 1), (1, 1, -1))","(0, 1)",0.07265790000000001
"((0, 0, -1), (0, -1, 1), (0, 1, 0))","(2, 2)",-0.050029133400999994
"((-1, 1, 0), (0, 0, 0), (0, 1, 0))","(1, 2)",-0.1
"((0, 0, -1), (1, 0, 0), (-1, 1, 0))","(0, 0)",-0.1
"((1, 0, -1), (1, 0, 0), (-1, 1, 0))","(1, 1)",0.19
"((0, 0, 0), (1, 0, 0), (-1, 1, 0))","(0, 2)",0.025200000000000004
"((0, 1, 0), (0, -1, 1), (0, 0, -1))","(2, 0)",-0.271
"((0, 0, -1), (0, 1, -1), (1, 0, 0))","(2, 2)",0.4752209074572511
"((0, 0, 0), (-1, 1, 0), (1, 0, 0))","(2, 2)",-0.271
"((0, 1, -1), (0, 1, -1), (1, -1, 0))","(0, 0)",-0.271
"((0, 1, -1), (0, 0, -1), (1, 0, 0))","(1, 1)",-0.03874204889999999
"((0, -1, -1), (0, 1, 0), (0, 1, 0))","(2, 2)",-0.18286294401
"((0, -1, 0), (1, 0, -1), (1, 1, -1))","(0, 0)",0.5217031000000001
"((0, -1, 0), (1, 0, -1), (0, 1, 0))","(2, 0)",0.011895327900000002
"((0, 0, 0), (1, 0, -1), (0, 1, 0))","(0, 1)",0.0021181500000000005
"((-1, 1, 1), (0, -1, -1), (0, 1, 0))","(1, 0)",0.021085155000000005
"((-1, 1, 1), (1, -1, -1), (0, 1, 0))","(2, 0)",0.20475500000000002
"((-1, 1, 1), (0, 0, -1), (0, 1, 0))","(1, 1)",0.0045000000000000005
"((-1, 0, 0), (-1, 1, 1), (1, -1, 0))","(0, 2)",0.1
"((1, 0, 0), (-1, 0, 0), (0, 1, 0))","(0, 2)",0.0015390000000000002
"((1, 0, 0), (-1, 0, -1), (1, 0, 0))","(0, 1)",-0.24551262100000001
"((1, 0, 0), (0, 0, -1), (1, 0, 0))","(1, 0)",-0.07574178549247002
"((1, -1, 0), (0, -1, 0), (-1, 1, 1))","(1, 0)",0.25603511173193355
"((1, -1, 0), (0, 0, 0), (-1, 0, 1))","(2, 1)",0.0013927950000000005
"((1, -1, 0), (0, 0, 0), (-1, 1, 1))","(1, 1)",0.00855
"((1, 0, 0), (-1, -1, 1), (1, 0, -1))","(0, 2)",0.45000000005762475
"((1, 0, 1), (-1, -1, 1), (1, 0, -1))","(2, 1)",-0.9999987489239286
"((1, 0, 0), (-1, 0, 1), (1, 0, -1))","(1, 1)",0.008550000000000002
"((-1, 1, 0), (1, 0, 0), (-1, -1, 1))","(1, 1)",0.030951000000000006
"((-1, 1, 0), (1, 1, 0), (-1, -1, 1))","(0, 2)",-0.1
"((0, 1, 0), (1, 0, 0), (-1, -1, 1))","(0, 0)",0.012195000000000001
"((-1, 1, 0), (0, 1, -1), (1, -1, 0))","(2, 2)",0.06784310610000001
"((-1, 1, 0), (0, 1, 0), (1, -1, 0))","(1, 2)",-0.18012205
"((-1, 0, 0), (1, -1, 1), (0, 0, 0))","(0, 2)",-0.19
"((-1, 0, 1), (1, -1, 1), (0, 0, 0))","(2, 2)",0.271
"((0, 1, 1), (0, 0, -1), (-1, 0, 0))","(2, 1)",0.004236300000000001
"((0, 1, 1), (1, 0, -1), (-1, 1, -1))","(1, 1)",-0.1
"((0, 0, 0), (0, -1, 0), (1, -1, 1))","(0, 1)",0.4049941264904836
"((0, 1, 1), (-1, 0, 0), (-1, 0, 0))","(1, 2)",0.0171
"((0, 1, 1), (-1, 0, 1), (-1, 0, 0))","(2, 1)",-0.1
"((-1, 0, 1), (0, 1, 0), (-1, 1, 0))","(2, 2)",-0.176149
"((1, -1, -1), (0, -1, 1), (1, 0, 0))","(2, 1)",0.3085732053281121
"((1, -1, 0), (0, -1, 1), (0, 0, 0))","(2, 0)",0.09956952748356826
"((1, -1, 0), (0, -1, 1), (1, 0, 0))","(0, 2)",0.0
"((1, 0, 0), (0, 1, 0), (-1, 0, -1))","(1, 2)",-0.0729
"((1, 0, 0), (0, 1, 1), (-1, 0, -1))","(2, 1)",0.19
"((-1, 1, -1), (1, 0, 1), (-1, 0, 0))","(1, 1)",0.1
"((0, 1, -1), (1, 0, 1), (-1, 0, 0))","(0, 0)",-0.1
"((-1, -1, 0), (0, 1, 1), (-1, 1, 0))","(1, 0)",0.34390000000000004
"((0, -1, 0), (0, 1, 1), (-1, 1, 0))","(0, 0)",-0.1
"((0, 0, 1), (0, -1, -1), (1, -1, 1))","(0, 0)",-0.9353891811077333
"((1, 0, 1), (0, -1, -1), (1, -1, 1))","(1, 0)",0.947665236697264
"((-1, 1, 0), (0, 1, 0), (-1, -1, 1))","(1, 2)",-0.11425211921799999
"((-1, 1, 0), (0, 1, 1), (-1, -1, 1))","(0, 2)",-0.271
"((-1, 1, 0), (0, 1, 0), (-1, 0, 1))","(2, 1)",0.0
"((1, -1, -1), (-1, 1, 0), (1, 1, 0))","(1, 2)",-0.1
"((-1, 0, -1), (1, 1, -1), (0, 0, 1))","(2, 1)",-0.9754550168012325
"((1, 0, -1), (-1, 0, 0), (1, 1, -1))","(0, 1)",-0.28711415858889994
"((1, 1, -1), (-1, 0, 0), (1, 1, -1))","(1, 1)",0.1355
"((1, 0, -1), (-1, 0, 0), (1, 1, 0))","(2, 2)",0.29472798008737805
"((-1, 0, 0), (-1, -1, 1), (0, 1, 1))","(0, 1)",-0.1
"((-1, 0, 0), (0, -1, 1), (0, 1, 1))","(1, 0)",-0.176149
"((-1, 0, 0), (0, 0, 0), (0, 1, 1))","(1, 1)",0.0015390000000000002
"((-1, 0, 0), (0, 1, 0), (1, 1, -1))","(1, 2)",-0.9711680019127477
"((0, 0, 0), (0, 0, 0), (1, 1, -1))","(0, 0)",0.0171
"((0, 1, 0), (-1, 0, 0), (1, -1, 1))","(1, 2)",0.032490000000000005
"((0, 1, 1), (0, 0, 0), (0, -1, -1))","(1, 1)",-0.1
"((0, 1, 1), (0, 1, 0), (0, -1, -1))","(2, 0)",0.19
"((-1, 1, 0), (-1, -1, 0), (0, 1, 1))","(1, 2)",0.030951000000000006
"((0, 1, 0), (-1, -1, 0), (0, 1, 0))","(2, 2)",-0.18774367209999998
"((-1, 1, 0), (-1, -1, 1), (0, 1, 1))","(0, 2)",-0.1
"((0, 1, 0), (-1, -1, 0), (0, 1, 1))","(0, 0)",0.0171
"((0, 1, 0), (0, -1, 0), (0, 1, 0))","(1, 0)",0.2408326377854924
"((1, -1, 1), (0, 0, -1), (0, 1, -1))","(1, 0)",0.0171
"((1, 0, 1), (0, 0, -1), (0, 0, -1))","(2, 1)",0.0015390000000000002
"((1, -1, 1), (1, 0, -1), (0, 1, -1))","(1, 1)",-0.1
"((1, 0, 1), (0, 0, -1), (0, 1, -1))","(0, 1)",0.0
"((1, 0, 1), (0, 0, 0), (0, 0, -1))","(1, 2)",0.0
"((0, 1, 0), (-1, 1, -1), (1, -1, 0))","(0, 2)",0.19
"((0, 1, 0), (-1, 1, -1), (1, 0, 0))","(2, 1)",-0.19
"((0, 0, 1), (0, -1, -1), (1, 0, 1))","(1, 0)",0.46855900000000006
"((0, 0, 0), (0, 0, 1), (-1, 1, -1))","(0, 2)",-0.004631542182405
"((-1, 0, 1), (1, 0, 1), (-1, 1, -1))","(1, 1)",0.19
"((0, 0, 0), (0, 0, 1), (0, 1, -1))","(2, 0)",0.0015390000000000004
"((1, -1, 0), (1, -1, 0), (0, 0, 1))","(2, 1)",0.19
"((-1, -1, 1), (0, 0, -1), (0, 1, 1))","(1, 1)",0.00855
"((-1, 0, 1), (0, 0, -1), (0, 0, 1))","(2, 1)",0.009000000000000001
"((-1, -1, 1), (0, 1, -1), (0, 1, 1))","(2, 0)",0.095
"((1, -1, 1), (0, 0, -1), (1, 0, 0))","(2, 1)",-0.1
"((-1, -1, 1), (1, 0, 0), (1, 1, -1))","(1, 2)",-0.34390000000000004
"((1, 0, 1), (0, -1, 0), (0, -1, 0))","(1, 0)",-0.08460999999999999
"((1, 0, 1), (1, -1, 0), (0, -1, 0))","(2, 2)",-0.1
"((-1, -1, 1), (0, 0, 0), (0, 0, 1))","(2, 1)",0.032490000000000005
"((-1, -1, 1), (0, 0, 0), (0, 1, 1))","(1, 0)",-0.2431441
"((-1, 0, 1), (0, 0, 0), (0, 0, 1))","(0, 1)",0.004613215599000002
"((1, -1, 1), (1, 0, 1), (-1, 0, -1))","(1, 1)",0.095
"((1, -1, 1), (0, 0, 1), (0, 0, -1))","(2, 0)",0.023940000000000003
"((0, -1, -1), (0, 1, -1), (1, 1, 0))","(2, 2)",0.34390000000000004
"((0, 0, -1), (0, 1, -1), (1, 1, 0))","(0, 1)",-0.1
"((-1, 1, -1), (0, 0, 1), (-1, 0, 1))","(1, 0)",0.046953279000000014
"((-1, 1, -1), (1, 0, 1), (-1, 0, 1))","(2, 1)",-0.271
"((0, 1, -1), (0, 0, 1), (-1, 0, 1))","(0, 0)",0.0
"((1, 0, -1), (0, -1, -1), (0, 1, 1))","(1, 0)",-0.1
"((1, 0, -1), (0, -1, 0), (0, 0, 1))","(2, 1)",-0.18270999999999998
"((1, 0, -1), (0, -1, 0), (0, 1, 1))","(1, 2)",-0.08460999999999999
"((-1, -1, 0), (1, -1, 0), (1, 1, 0))","(0, 2)",-0.271
"((0, -1, 0), (1, -1, 0), (1, 0, 0))","(2, 1)",0.06890427900000001
"((1, -1, 0), (-1, -1, 1), (0, 0, 1))","(2, 0)",-0.1
"((0, 0, 0), (-1, -1, 1), (0, 0, 1))","(0, 0)",0.009000000000000001
"((1, -1, 0), (-1, -1, 1), (1, 0, 1))","(2, 1)",0.9985444216570694
"((1, 0, 0), (-1, -1, 1), (-1, 1, 0))","(0, 2)",0.10949857110000003
"((1, 0, 0), (0, -1, 1), (-1, 1, 0))","(1, 0)",0.0
"((1, 0, 0), (1, -1, -1), (0, 0, 0))","(2, 0)",0.40951000000000004
"((1, 0, 0), (1, -1, -1), (0, 0, 0))","(0, 2)",0.017100000000000004
